Scenario,Time_Step,Total_Population,Age_Class_1,Age_Class_2,Age_Class_3,Age_Class_4,Age_Class_5,Age_Class_6,Age_Class_7,Age_Class_8,Age_Class_9,Age_Class_10,Age_Class_11,Age_Class_12
Sustainable_Uniform,24,1016.3047837125108,171.8093447362948,145.79192503974232,126.71891371252941,109.87060477510265,94.5834491714192,80.65623858376784,68.26479367716333,57.736790048928526,49.22417935709381,42.579803471768486,37.38260278601529,31.686138352685102
Sustainable_Uniform,25,1013.6556301321905,171.37761911845877,144.61534129812875,125.38370017487998,108.98056445229827,94.49071314065526,81.34348201508723,69.36582827247787,58.70896087409682,49.65468677762129,42.333687165334624,36.61940337610737,30.781643467044184
Sustainable_Uniform,26,1012.727283251116,171.91388009588798,144.25194926222798,124.37181681406352,107.83225658937346,93.72526231786355,81.26372734641443,69.95687008989141,59.65587059864746,50.49077132227929,42.70393135631957,36.407738888066355,30.153208570081027
Sustainable_Uniform,27,1013.5509372909621,172.9975303413523,144.7033307886218,124.05929307131919,106.9620185436794,92.73769672563907,80.60542575366594,69.88827962809667,60.16417728302105,51.30513086217405,43.422979231156766,36.726155608480006,29.978919453755765
Sustainable_Uniform,28,1015.4395228439306,174.05934853237716,145.61546074485997,124.44748937200191,106.69324245579179,91.98927622037218,79.75610143008116,69.32212831685415,60.105188241658276,51.74228383133207,44.12334320780968,37.34454982424603,30.241110666545932
Sustainable_Uniform,29,1017.3883259690862,174.65148352015984,146.50921422682165,125.23193768024889,107.02709831619374,91.75812390923635,79.11244621933106,68.5916939919726,59.618287844101296,51.691552185708915,44.499302691166015,37.94687554865085,30.750309835495003
Sustainable_Uniform,30,1018.5531571559735,174.611107252855,147.00762601859114,126.00058188727193,107.70173809104492,92.0452460052705,78.91365103869069,68.03813883493156,58.990101074748864,51.27280901151959,44.45567255566669,38.270207524178325,31.24627786120439
Sustainable_Uniform,31,1018.5827948862449,174.0766045400874,146.97364051165846,126.42922506929875,108.3627860521598,92.62544844949318,79.16058124962599,67.8671713734701,58.514033598297246,50.732556994675434,44.095545829933975,38.232684816205676,31.51251640133903
Sustainable_Uniform,32,1017.685864601733,173.3720015748541,146.5237389515873,126.39999691684534,108.7314269642172,93.19396168734946,79.65956587643106,68.07953583414645,58.36699848011975,50.32313032914407,43.630919295368386,37.922969299438044,31.48161939223178
Sustainable_Uniform,33,1016.4248116755219,172.83152545908752,145.93066062716156,126.01307341404643,108.70629022291357,93.51099955880221,80.14849757372083,68.508671664695,58.54963576855658,50.19667746031941,43.2788049360814,37.5233820514654,31.226592938671974
Sustainable_Uniform,34,1015.4068976471194,172.654299173397,145.47573113502574,125.50301529670047,108.37352899178003,93.48938150530488,80.4211558941832,68.92916179350196,58.91870036727924,50.3537488413844,43.17005317505867,37.22055731518405,30.897564158319827
Sustainable_Uniform,35,1015.020562564396,172.846092637421,145.32655624682934,125.1117676811201,107.9348697584951,93.20320081029796,80.4025639760277,69.16365289507512,59.28032950567258,50.67115109105488,43.30513741202268,37.12702882796607,30.648211722413432
Sustainable_Uniform,36,1015.3106165414445,173.25404084508392,145.48799261864693,124.98347457126414,107.59838971193082,92.8259459124691,80.15644338705265,69.14766350820715,59.48199610665416,50.98215870996416,43.57810910436207,37.24320372216018,30.5711983436491
Sustainable_Uniform,37,1016.0226421374563,173.66209819467474,145.83137073567357,125.12231277945557,107.48805531023953,92.53656696873304,79.83199733158021,68.93599533710302,59.46824494390294,51.15559564500613,43.845581298249314,37.47796432923209,30.666859263606295
Sustainable_Uniform,38,1016.770250738751,173.89568015304454,146.17484071963085,125.41762418891906,107.60745868778561,92.44167738183127,79.58312619068242,68.65696584400051,59.28620647712881,51.14376939559634,43.99474020850189,37.707995267875184,30.86016622375455
Sustainable_Uniform,39,1017.2271331723385,173.8885455943778,146.37145129795869,125.71301460560936,107.86143185682293,92.54436645247785,79.50151942466594,68.44293214834829,59.04623605151315,50.98721301202378,43.98456941948331,37.836274636409634,31.04957867264776
Sustainable_Uniform,40,1017.2542053705326,173.69015278191605,146.36544599808292,125.88210326945372,108.11547297350846,92.76278798487999,79.58983388818426,68.37274884924128,58.86216319071744,50.780834092971645,43.84992808970477,37.82752757335727,31.155206678514766
Over_Harvest,0,1040.0,130.0,140.0,100.0,95.0,90.0,85.0,80.0,75.0,70.0,65.0,60.0,50.0
Over_Harvest,1,1002.5268823814382,195.06179159457847,104.3353768994257,114.803809364251,82.002720974465,77.90258492574175,73.80244887701849,69.70231282829525,65.60217677957199,61.502040730848755,57.4019046821255,53.30176863340225,47.10794609171394
Over_Harvest,2,956.9565847050935,178.750332112504,156.55265803613514,85.55784799649247,94.14224746102346,67.24446247215963,63.88223934855164,60.520016224943646,57.15779310133568,53.79556997772769,50.43334685411971,47.07112373051173,41.8489473895887
Over_Harvest,3,914.3397264376846,168.6878265595279,143.46140978350476,128.37743934748025,70.15976336432061,77.19920450455344,55.142288931823884,52.38517448523269,49.62806003864148,46.8709455920503,44.1138311454591,41.356716698867906,36.95706598622239
Over_Harvest,4,864.8993531106443,149.80799336801837,135.38544586487149,117.64225957080124,105.27299338227728,57.532914987988754,63.30544826437556,45.218177331696836,42.957268465111994,40.69635959852714,38.4354507319423,36.17454186535746,32.47049967967592
Over_Harvest,5,813.6889938861691,134.95074449321888,120.2328726969143,111.01974941260592,96.46985386389998,86.32671902473585,47.17855574607657,51.91219010187019,37.08013578705014,35.226128997697636,33.37212220834511,31.51811541899261,28.401806134761806
Over_Harvest,6,762.2509670510552,121.74846109799527,108.30874453506222,98.59422711723434,91.03921533736948,79.10790508848804,70.79025852826453,38.68769942823759,42.569408400970445,30.406720286407467,28.8863842720871,27.366048257766707,24.74589470117203
Over_Harvest,7,715.5987100411999,113.90360805415207,97.71285827372618,88.81611757203318,80.84994895987599,74.65463373044544,64.87063467845744,58.04993817803518,31.724966213577368,34.90807319152826,24.93433799394876,23.687621094251327,21.485972101168603
Over_Harvest,8,678.2914022280736,111.91396507317366,91.41673751180319,80.12720252637811,72.83163307294714,66.29915805356447,61.218830992486,53.19568554973998,47.60252882998361,26.01533552336314,28.625569856810937,20.446835612007817,18.597919625815624
Over_Harvest,9,649.782690196405,111.48217840582241,89.81989020168258,74.96421218576305,65.70648631235031,59.72392084995501,54.36711358708401,50.201107162597594,43.62190959180707,39.03536889324072,21.33328299979435,23.473746177031234,16.053473829276683
Over_Harvest,10,627.4233200184559,110.51230283521338,89.4733469349269,73.6547539416566,61.47269374939716,53.88110663284166,48.975240169598926,44.582512456686956,41.166273832637074,35.771152806302936,32.010064634877295,17.493872533014336,18.429999491302723
Over_Harvest,11,604.465819973475,107.613322296936,88.6949443718112,73.37057903356313,60.398902359205415,50.409281530805536,44.183973530083094,40.1610295428503,36.558873293263105,33.757464666561575,29.333318625102105,26.249123986284328,13.735006737009241
Over_Harvest,12,584.1716191607321,102.5498072725842,86.36828108653991,72.73226775167329,60.165871202242094,49.52874337325878,41.336982478938985,36.232060529305514,32.93313699649599,29.979270858082746,27.6820395585741,24.054119424693255,20.609038628343292
Over_Harvest,13,555.1568392248205,95.64877809620171,82.30440609806568,70.82434054983695,59.64243858280543,49.33765148383058,40.614917230532214,33.89745040146782,29.711275499145664,27.006068439374907,24.58381783193269,22.70002565925854,18.885669352368318
Over_Harvest,14,525.8937419129022,88.59772439084706,76.76577932797491,67.49185248228737,58.077886363087664,48.908422493424595,40.45821668163958,33.305337250563234,27.796831670173322,24.364054345519,22.14571094851366,20.159399541590535,17.822526417281242
Over_Harvest,15,497.1361933145109,82.75322865271065,71.10674589808052,62.950027826192795,55.34515547154764,47.62544710218964,40.10623723029545,33.17683853668935,27.311282775183923,22.794158314233947,19.979187503022963,18.160085556921203,15.827798447442827
Over_Harvest,16,471.05757414666965,78.44911381684044,66.41607154711475,58.309466432824806,51.62073567166095,45.38453341421706,39.05416250004999,32.888205809316176,27.205910333390147,22.39599500868119,18.691830040899077,16.383477381069103,14.25807219060595
Over_Harvest,17,448.1030137583591,75.45542259478644,62.961675826969156,54.46298583298155,47.81534906060865,42.330407837798255,37.21655230122325,32.025475903830134,26.96922364332133,22.30958673925306,18.365325296423944,15.327809233459696,12.863199487703632
Over_Harvest,18,428.21530548814775,73.15817546721374,60.55899965794219,51.630287349236696,44.66113030698226,39.20988727313738,34.71208622658277,30.518585539887937,26.26176164616235,22.115497213212237,18.294468164345933,15.060066458879364,12.034360184564909
Over_Harvest,19,410.3591667372686,70.88140407176324,58.71527546650818,49.660027514429544,42.338240473309064,36.62334206967689,32.15317445499311,28.464855212800366,25.026070545627725,21.535359125681577,18.135309471866012,15.001961682570924,11.824146648041971
Over_Harvest,20,393.21065827449223,68.16128316013734,56.887984684522344,48.1481235101892,40.72257379850021,34.71850920082564,30.03213700892099,26.36647793276096,23.34195579593814,20.522058800403876,17.65958045468165,14.871447224070007,11.77852670354182
Over_Harvest,21,376.0046087239163,64.92805428369651,54.70487052662621,46.64969534884524,39.48277137650123,33.39361856560472,28.47012222644701,24.62716951409452,21.62122932999586,19.141038881326114,16.82864661631083,14.481336485513749,11.676055568954313
Over_Harvest,22,358.5285603416922,61.40738136328893,52.10994626950651,44.85948233739163,38.25401951235154,32.376946844858246,27.383675855629978,23.346274890442483,20.194949100551437,17.729996358725693,15.69617270546771,13.799948128552115,11.369766974925865
Over_Harvest,23,341.06169337644013,57.93498117131637,49.284325222657834,42.731573839327055,36.78599613172067,31.369336882231032,26.549977381239955,22.455359304444194,19.144580656341134,16.560407761860425,14.539079442828633,12.87128870733482,10.834786875138029
Over_Harvest,24,324.13028153322875,54.795187597156705,46.49744689361865,40.414487696483974,35.041053263460846,30.165517765572393,25.723709795075848,21.77170387072177,18.414005634236936,15.69907705735082,13.579984969192049,11.922440747758566,10.105666242600252
Over_Harvest,25,308.25258345088525,52.1159181368504,43.97751192480062,38.12917163642414,33.14097957900724,28.73461713414946,24.736545363804996,21.09414196753717,17.853389576494767,15.09998566046558,12.873670354905643,11.135957182660842,9.360694933784401
Over_Harvest,26,293.6496245388477,49.848016517450105,41.82718431744539,36.06275639520633,31.266958226891738,27.176505012377728,23.56316791159739,20.28464027340297,17.297770379597026,14.640265238897223,12.382399108335814,10.556759980305692,8.74320117734036
Over_Harvest,27,280.2226080892689,47.82968212217196,40.0070122387458,34.29942924730993,29.572441502462077,25.63975651200056,22.285473575911602,19.32243883529188,16.633956964072592,14.184642379184604,12.005415853774482,10.15390419075326,8.288454667590061
Over_Harvest,28,267.6900973954722,45.885513526920136,38.38713777843488,32.80683861635878,28.1264652615056,24.250206690600862,21.02529799106804,18.274694714292917,15.844925603566065,13.640297316261037,11.631792711428464,9.844767664394872,7.972159520640546
Over_Harvest,29,255.73233514558757,43.90067251332773,36.82678729273006,31.478497482533395,26.902500331115725,23.064466828372264,19.885829328224467,17.24131644566532,14.985746915496923,12.993270131303843,11.185414948340977,9.53838652148084,7.729446406996037
Over_Harvest,30,244.1199346791732,41.8496097109418,35.23379394474082,30.19896762751716,25.81322445755585,22.06078228167935,18.913490377518144,16.306921137482238,14.138348617263478,12.288720229054437,10.654835051231592,9.172344609924151,7.4888966342641705
Over_Harvest,31,232.77510620298105,39.78144959124163,33.58765232526906,28.89266973722376,24.76397516076191,21.16754642644188,18.090441739229732,15.509576740808491,13.372119039895614,11.5938305670117,10.077084960764147,8.737254657350936,7.201505256982164
Over_Harvest,32,221.7555975922687,37.77807391482762,31.92778874390538,27.542788818163793,23.69277534668929,20.307133453265408,17.35796403321547,14.834654462468711,12.71827493908571,10.965501464658908,9.507256530118838,8.2634838627352,6.859902023134407
Over_Harvest,33,211.1819318203759,35.909095298201265,30.31991984952232,26.181655516981373,22.585836263144998,19.42872045865245,16.65240198359347,14.234002813005674,12.164820306384236,10.429331511063763,8.992009569515117,7.796209044719953,6.487929205591297
Over_Harvest,34,201.1602937532429,34.20420879546834,28.81991532350172,24.863159273885216,21.469669920085856,18.521000290616325,15.932079426617564,13.65542273415243,11.672269610246541,9.975483652889322,8.552335618519573,7.373692517286672,6.121056589973336
Over_Harvest,35,191.733342682913,32.649938664617586,27.45160781709108,23.633114747808197,20.38846712480091,17.605713518706647,15.187724189993958,13.064738637639344,11.197818202570675,9.571578679877744,8.1801680257322,7.0131479140543895,5.78932516002025
Over_Harvest,36,182.86996524414192,31.205189733632977,26.204181971661594,22.51106536125362,19.37979714422029,16.719097807321017,14.437164132308677,12.45434708989207,10.713441171066512,9.182515615881883,7.848954957711527,6.707960361383579,5.50624989780817
Over_Harvest,37,174.48877465547665,29.824223852275463,25.044655631359124,21.488142225862717,18.45968611656825,15.891960977592301,13.710115124385348,11.838867420042625,10.212903493315595,8.785313270273127,7.529912658928296,6.436356633383621,5.266637251490193
